18,71.5011279068433,192.6440934602652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,30,190.51884056673177,200.91958635214544,185.59427365697994,5.199659462492951,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15.471232383423878
18,67.3530659604291,161.417011716375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,21,30,168.5958295199975,164.54307023754743,175.40228608840349,4.816136794254658,2,0,1,2,0,7,2,0,3,0,0,0,0,0,0,0,0,37.995489314595915
16,74.17091461924316,166.78717118239962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,22,11,174.99632242731434,172.26540761401688,176.58060486491016,5.156059514037204,2,0,5,5,0,3,0,2,0,0,0,0,0,0,0,0,0,23.95617562005096
17,72.72686603993725,177.03156531504945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,25,25,178.7641843798171,168.41614350359572,170.65732767045503,5.379153262447095,1,0,3,2,4,6,3,2,1,0,0,0,0,0,0,0,0,42.40585204777347
15,70.12662052025328,192.20478260225133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,4,2,190.8491032481379,190.25339776486942,165.9414615997431,5.016700066204059,1,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,24.259599370831083
17,70.93342708079625,176.72761076091055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,20,184.02926962810113,161.32209477633322,156.6190931306486,5.0139794241886815,2,3,4,0,4,7,0,1,2,0,0,0,0,0,0,0,0,33.90754016117862
18,73.09815328817051,163.82104117703935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,11,2,183.18114159668946,165.6585279298538,175.0336200515717,5.216989288357786,1,2,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,14.995618908514993
18,69.16078588408661,150.5263646828776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,8,23,155.08710888534617,173.74085982434167,166.7397439017985,4.8805035921830555,1,6,0,3,4,2,0,0,2,0,0,0,0,0,0,0,0,25.656423823942685
17,73.89432126192509,183.54593114809447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,14,12,177.48575463310675,162.30922850632118,174.5519985050572,5.191258118535586,1,3,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,11.351395167141424
17,74.77125699459332,183.6897680524738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,12,12,159.17806251450622,161.5310235917352,165.40047460742585,5.070690670855034,2,0,0,0,0,2,6,5,3,0,0,0,0,0,0,0,0,29.91707288535076
17,71.39605691327286,176.2852449803365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,180.17338255037382,173.0835238584867,179.54562332303803,5.018600863612873,2,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,18.207136842885866
17,69.98297692375587,147.375375175708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,27,188.0018960498222,177.02527503767172,167.91884438320693,5.035145557539551,2,3,6,0,2,2,6,0,0,0,0,0,0,0,0,0,0,24.112741459791483
18,69.96897332433515,178.73865192162307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,12,3,193.82704907642218,177.08623573730796,179.66799751888746,4.698798576833308,1,1,0,7,4,0,0,3,2,0,0,0,0,0,0,0,0,10.032544375796952
18,71.11456467211924,177.82248685856075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,21,6,149.57855161406937,176.05081914274277,180.998785051626,4.809507073199807,2,5,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.11694544144803
15,73.1886099315712,171.13327982216458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3,13,176.23176721207386,176.45175823256784,172.21684792288107,5.299763970632486,1,5,0,1,0,8,1,5,0,0,0,0,0,0,0,0,0,43.786236791242246
15,72.39954222507085,170.39761121802925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20,7,192.2865259178875,198.6223322274376,177.72671284628916,5.2101786398802385,2,1,5,0,0,0,1,0,3,0,0,0,0,0,0,0,0,30.506387233801394
18,74.1533594810894,166.86836369742943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,24,165.68514771824803,186.3372908863691,208.36720478699635,5.169643181257095,1,1,0,0,5,4,6,1,1,0,0,0,0,0,0,0,0,30.5908133183858
18,71.06850725023372,175.37369663211476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,4,13,189.7867286155243,167.8175806688457,167.68986032976147,5.051018366150844,2,7,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,23.928369795407043
15,70.24216544965078,179.79679263140747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,22,25,171.5076423786213,173.0895374339426,168.06857529171424,4.803334565903643,1,0,4,1,2,2,0,1,8,0,0,0,0,0,0,0,0,28.153256133296022
16,73.43620183907943,171.857137235191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,12,17,174.59785340897568,180.57586333856602,169.86507879451,4.897251221179589,2,3,2,8,2,1,0,1,0,0,0,0,0,0,0,0,0,11.079834884675341
15,71.62362093659785,166.69819523611997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,7,180.94466395607475,175.00327664562673,169.6518926640159,5.026254114051369,2,2,2,0,7,2,0,1,0,0,0,0,0,0,0,0,0,21.798593797406273
18,74.2292754228029,160.54902339917643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,6,4,183.5032855293777,178.7080068266235,173.75549775835668,4.7771377080517485,1,4,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15.974067125582192
18,75.26051012198192,174.76789524827714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,17,22,181.86361707422037,179.39537466328366,179.9935006606496,4.916034039785545,2,0,0,0,0,3,6,0,4,0,0,0,0,0,0,0,0,24.788655469271916
16,73.76136760757534,189.22375022490388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,4,14,198.27386090769662,160.925677824869,165.66865595520215,5.23392198029019,1,1,4,5,1,0,0,7,0,0,0,0,0,0,0,0,0,6.441907836711778
17,74.72803488169743,178.74653833860316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,28,174.20980146915002,179.53424177761886,178.29390587119636,5.3857031149666525,2,2,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,18.925214097139015
17,70.80600051172439,183.2196035177308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,24,9,166.43827824507153,167.87561588701232,169.04901349223522,4.807712759698995,1,0,0,2,1,3,4,5,7,0,0,0,0,0,0,0,0,24.93347358062029
16,72.04964161576625,185.17885168887673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,29,177.2364655687729,167.53374912664518,170.36531647819453,4.765652414479253,2,1,9,5,1,3,1,3,4,0,0,0,0,0,0,0,0,30.38997013745217
18,74.54591198373458,161.06891278695858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,21,22,180.9170276684191,178.1067081729313,176.55755804946244,4.9203262579652005,2,4,0,4,5,6,0,6,4,0,0,0,0,0,0,0,0,37.11786512036505
18,77.76532779266893,178.9607435720069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,27,158.08719821626056,176.53559908454386,173.04426791360777,5.062569222073303,2,2,3,1,5,0,0,3,3,0,0,0,0,0,0,0,0,27.163050427396612
17,72.23187804983992,167.26075451547442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,25,172.62699757886455,170.37571313904206,171.98042590979674,5.025112481596547,1,0,5,2,0,0,0,1,3,0,0,0,0,0,0,0,0,12.409449842379228
18,68.53630991184518,176.76324109998345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,25,174.18634542020797,164.00270601008813,178.59150500118085,4.843938523570843,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,14.45440470684012
16,70.2903514929056,178.4657206232919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,24,27,175.45601298860137,187.93782801294353,160.4008424032471,5.223640151001819,2,2,0,7,3,4,1,1,0,0,0,0,0,0,0,0,0,30.988642374327185
18,74.33292643260683,182.31722238043946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,28,16,173.42400333750544,171.49873434562707,190.3547043410054,5.02178599853837,1,0,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,45.291529300670305
17,67.92603607325292,193.13188814900525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,17,16,159.81103962222846,156.0187513352674,174.37266850913167,4.72413924783334,1,5,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,20.796130969596025
17,70.3703215687339,166.45844299476218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,10,3,184.01291043993268,162.47041331125556,191.93181297676233,4.9142167889882975,2,2,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,34.0901773600193
16,74.18136972068858,174.60762296781704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,4,1,167.44571639741946,152.49242859128196,174.506831718548,5.208337862292812,2,3,3,2,3,2,1,1,0,0,0,0,0,0,0,0,0,25.50351065482346
17,69.4583358112653,180.51504960347955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,5,166.63119760750484,173.93832536212562,174.19885012648294,5.139196963149818,2,3,0,0,3,0,7,0,5,0,0,0,0,0,0,0,0,21.207277295907392
17,73.1034216471799,175.49329587686296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,8,170.10351094376847,181.39566447736536,179.03553224142308,5.092300617932556,2,3,2,0,1,4,0,1,5,0,0,0,0,0,0,0,0,33.20764948083569
18,72.47940070717752,168.54190228353764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,17,12,174.89607381128488,172.358910106778,179.85588667641238,5.242141548101694,1,4,6,5,3,0,0,4,0,0,0,0,0,0,0,0,0,15.771201321635402
16,71.7194115940657,181.4958874799727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,2,198.19363396298928,150.96808450111104,197.8830649447763,4.791178270420598,1,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,13.858910334116674
15,72.51496992913164,177.8735648223817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,9,30,191.9177082501929,160.40501711689953,167.73219648058347,5.060820998888531,1,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,25.403321469791187
14,70.49768279296894,181.2554613375158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,23,9,173.54716588669777,169.72013143074244,172.1597175257889,4.828549682354851,1,5,4,3,0,3,8,2,1,0,0,0,0,0,0,0,0,35.656286105891425
17,73.19883029541683,181.69287901675077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,21,18,166.02335971762045,200.3470233333162,183.7457078706592,4.9172964838391735,2,4,9,10,0,4,0,0,1,0,0,0,0,0,0,0,0,30.73193805027357
18,69.81269795818834,178.43709855524887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,14,173.06784275456783,170.8573383648754,162.8010421006565,5.198825214304585,1,6,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,31.438767551242602
15,73.63859563091091,180.34693982157594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,29,30,165.21773375366368,174.84069278198157,184.76413203359226,5.144295829339546,2,0,1,3,3,2,2,4,1,0,0,0,0,0,0,0,0,26.068579614978464
17,72.51007484342652,177.66596117682798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,29,15,167.7356945251821,175.94823802574297,177.266958197019,5.414190635857111,1,0,2,0,2,0,2,4,0,0,0,0,0,0,0,0,0,17.976583330685663
18,66.9017877317358,171.4663752887863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,11,21,178.392876810354,187.49237855091096,183.8497301876406,4.845491221685874,1,0,0,7,0,1,1,4,0,0,0,0,0,0,0,0,0,24.209283237798967
14,71.22668820064929,174.4433224402975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,18,2,153.80004246058826,170.27737242037455,177.39694075432743,5.028495978954019,1,0,3,4,1,0,4,1,0,0,0,0,0,0,0,0,0,21.633141644837682
18,75.2037591832702,156.22239268520033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,27,8,191.266291043874,181.45610369465567,171.54061905838904,4.534376970167492,1,0,0,3,1,0,5,1,0,0,0,0,0,0,0,0,0,22.451487189636385
15,75.08004854280995,174.877922587482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,23,4,176.0463503759752,168.6826509727336,175.23977131388654,4.914534602118848,2,0,1,0,3,0,0,5,4,0,0,0,0,0,0,0,0,17.299406523202965
15,72.65505479965861,166.46305240905187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,170.711138796094,163.68902354622136,185.90514377675242,5.182483202711724,1,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16.79044479829074
15,68.00206913344755,178.08294817401708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,4,189.9514668057284,175.2990057405696,190.74944305147355,4.98742064699044,1,4,0,5,1,0,3,0,3,0,0,0,0,0,0,0,0,11.837495438740746
17,74.34660584941214,173.93727256541695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,19,17,166.20667608124145,194.80568632498358,198.21578080380803,4.965437573515082,1,4,0,8,0,0,2,3,1,0,0,0,0,0,0,0,0,22.057315969589304
18,70.56435072600715,178.73745508483324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,186.69615498557943,188.82133880745283,180.2551548697705,5.257602630736128,2,5,0,0,3,2,1,5,5,0,0,0,0,0,0,0,0,20.101880733227055
18,69.15535480838139,171.23862388036613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,14,16,174.1155425696223,147.62256227109538,165.1489629150486,4.700442585175525,2,0,7,5,3,8,5,3,2,0,0,0,0,0,0,0,0,48.48937564619242
17,72.58291589605129,153.7580736110268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,5,4,181.95515818937238,174.23864103834237,173.83589617317912,4.706418402925826,1,0,2,1,3,0,1,2,1,0,0,0,0,0,0,0,0,16.77557188894647
16,72.9807565337221,183.56918941192836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,30,167.44753497165638,177.61837671402668,179.583605656531,4.6477462241231295,1,2,3,0,5,6,1,4,0,0,0,0,0,0,0,0,0,36.97418762254949
16,76.14805043515146,196.7260511907975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,24,28,172.30696875627345,163.71884564947757,188.8582405757066,4.539575168336679,2,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,22.33622486155356
16,70.59051977922624,162.76669805061266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,24,22,181.38928578320213,164.66487731320018,171.88952779246827,4.9068808018133065,1,0,0,4,7,1,1,4,3,0,0,0,0,0,0,0,0,27.106467680984828
17,74.55020746446695,184.59124250925638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,18,24,181.90134924157007,175.81545839736413,175.44647754985917,5.138213993221924,1,0,1,3,0,1,3,3,7,0,0,0,0,0,0,0,0,18.203393934495704
17,70.81640949816871,164.39622234146464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,6,12,169.73442562311553,164.42971893955726,176.50514765736423,5.1264303767606405,2,0,0,0,4,0,0,7,2,0,0,0,0,0,0,0,0,12.391877741087196
17,70.79590762879337,170.36754777361168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,12,14,167.3267821607351,180.2056613155012,177.5432905636508,5.08509262859976,1,4,3,4,3,1,0,7,0,0,0,0,0,0,0,0,0,17.434948889633954
17,70.76331782214213,186.79384216649015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,12,2,158.67642951951845,173.68818189711988,166.33083036669615,4.771147822767957,2,2,0,0,4,1,0,2,5,0,0,0,0,0,0,0,0,27.06955281023139
18,72.04651515236158,187.297598488772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11,5,181.1642182314791,162.28549174274323,192.80874760311266,5.056045663394873,1,4,0,3,2,6,0,7,0,0,0,0,0,0,0,0,0,30.90027955414964
16,73.39915451433231,168.7537218480387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,27,17,164.60897577691682,179.91202800283534,172.5288955347699,5.039739411103815,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13.380321065384118
17,71.33560906718786,184.83276770425698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,22,15,161.3190974824485,168.37392937937034,159.60689927230374,4.971134124267056,2,0,1,4,0,2,3,5,0,0,0,0,0,0,0,0,0,30.420098929053708
17,73.24711766369268,178.4779972528878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,13,20,179.89852809178376,167.6238935487883,187.26458882936146,4.466261372078437,1,2,4,2,3,1,4,0,0,0,0,0,0,0,0,0,0,16.731265671992652
17,72.04014081885259,165.8297255657557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,7,178.3165818100332,180.95391572743648,175.59602951644905,4.585260026758859,1,3,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,11.21554459842391
17,69.11246410578615,172.0013412740939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,15,169.55563106437677,174.54849719988638,152.55038269885665,5.098126236976938,1,4,6,0,0,1,0,4,0,0,0,0,0,0,0,0,0,23.65682843611439
17,72.11888764673111,172.60376162669996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,27,4,168.74759822361213,174.80037724082902,189.0592588294948,5.186724104829591,2,4,0,5,0,6,1,3,7,0,0,0,0,0,0,0,0,44.83364235515065
18,73.40600087441676,176.08530887436535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,21,8,189.1136630270323,161.8884351815952,181.69638999929862,4.96230899762064,2,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,35.82588719530748
18,72.72149373650508,179.599246363441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,1,178.4905525080486,171.70160552495432,169.20495815569595,5.020454762186081,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,15.620056690819839
18,71.33454538425636,169.45898789411228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,20,163.2853422335545,163.0832734912181,177.77532919025387,4.926135327844944,1,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20.797096141879802
16,70.18660918369211,185.0545958823706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,26,172.5402815475391,186.5183444448432,171.0088176677337,4.956587974665283,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,15.752067796230216
16,70.6310388102767,169.11578250819775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,27,10,161.58918256837032,171.81208147175704,158.12916718517636,4.860746390238458,1,0,2,0,6,0,6,1,2,0,0,0,0,0,0,0,0,25.82809945706977
17,72.88876851661749,190.50719097304486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,17,22,199.47720677149528,164.23806996043277,189.2351926904405,5.326489244929968,1,0,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,22.323247026945747
18,74.17078126399358,176.37092254307518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,9,30,178.38058565907602,163.36549462060572,170.52285688871876,4.7110242512933995,2,5,3,0,1,3,1,5,0,0,0,0,0,0,0,0,0,28.633186197571575
16,72.79325377955796,174.80761683374294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,25,187.65458060976937,158.34102816052786,172.76082980589376,4.696216694483304,2,0,0,3,0,2,0,5,5,0,0,0,0,0,0,0,0,19.55652903493064
18,68.9288448498343,171.5150191827803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,27,3,166.55228364953652,174.26575525109294,171.2983091000247,4.860430008570556,1,2,5,0,1,2,0,3,1,0,0,0,0,0,0,0,0,20.4794997136758
15,72.6185654910915,168.39048429486556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,24,17,161.5362714457676,178.19009181380196,167.04052466686932,4.631843275198438,2,1,8,4,2,2,2,5,5,0,0,0,0,0,0,0,0,31.0597778488583
18,66.90189341344875,162.46567194681623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,25,10,166.7825243271097,185.93245474289776,187.7760545289277,4.997517653191765,1,2,0,2,4,5,0,3,0,0,0,0,0,0,0,0,0,26.690460580882164
16,74.45661353617744,191.95337368575673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,21,3,175.0894896697554,165.9833695308892,187.5034509523207,4.77546401958632,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23.949601986495107
16,72.77792002600289,173.50633618136425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,21,17,190.65210146894012,186.58561091392056,177.41301419853687,5.388055857521818,2,2,3,0,3,0,3,6,0,0,0,0,0,0,0,0,0,25.724586602405076
17,72.66624714980387,175.24125707747004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,5,5,179.0429372937796,173.1624743782505,170.93269964733855,4.858298679880486,1,0,3,2,0,2,1,3,0,0,0,0,0,0,0,0,0,22.798454295889066
18,70.52508756962028,168.52841685445432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,15,2,161.29631088749392,197.23401035170704,180.78517012080687,4.8713253822970914,1,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,13.108649170709953
17,73.57344193209138,194.9601729267742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,16,8,181.64281138447316,177.3742404998618,166.9368590154813,4.782120102671023,1,6,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,23.275967372085976
15,72.38144246888838,201.96870005420973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,13,3,171.66342416377924,159.98375666208545,164.25394648934716,4.7650237657022645,1,0,0,1,4,2,4,4,3,0,0,0,0,0,0,0,0,26.563643355271235
17,71.08902683843912,176.90724383387436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,12,17,182.1773680479099,167.77135116116966,155.03816523564686,4.89284366211288,2,2,4,2,2,0,2,0,4,0,0,0,0,0,0,0,0,13.34015503862636
16,71.330220125249,167.80562094166856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,6,26,174.92821523226235,158.5166252540844,181.92703087821914,5.017598229526006,1,1,1,2,5,0,3,8,2,0,0,0,0,0,0,0,0,12.419060705699271
16,72.26479168899739,172.76981607942605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,19,165.65092393882296,172.2358196566242,185.1009350272642,5.057089584153335,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,21.918483838631225
17,73.80472946420761,181.9497788682122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,26,13,169.73178156238916,185.19779306182045,181.96167011732186,5.526043219649954,2,5,1,3,0,3,1,2,4,0,0,0,0,0,0,0,0,34.63800130948702
17,70.98849666012099,196.04605412936218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,15,2,172.16020309213718,174.13553398146405,197.0739856713567,5.04145012267097,1,0,3,0,1,0,7,3,0,0,0,0,0,0,0,0,0,21.64893581676498
18,70.16702869183894,158.9235124018827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,17,14,181.445569182465,168.3109306561298,178.34923259993963,4.854986523658737,2,0,0,6,1,1,1,0,3,0,0,0,0,0,0,0,0,29.311386251516797
15,76.73361469244688,181.99219208385568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,2,185.3398553876644,176.46341388551855,170.59893030832777,5.00517807396838,1,0,5,0,0,2,0,9,2,0,0,0,0,0,0,0,0,26.150363678436168
17,76.0732050648299,188.92056345284215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,3,13,162.51892573984927,161.80433065177357,167.31404839159393,5.004103851721385,1,0,0,3,3,1,2,4,0,0,0,0,0,0,0,0,0,27.67830416852717
18,72.24699675410449,174.67080913847417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,24,166.33123308350244,163.50743908532334,168.03536329711798,4.8188392828861675,1,0,0,6,1,5,0,5,0,0,0,0,0,0,0,0,0,32.71552552693028
17,73.82876588358094,173.33846908071357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,18,13,173.1272049483548,182.35056226124237,169.77601427398352,5.14956073966843,1,2,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,21.23635434911753
18,76.62359241954547,183.26059606236115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,1,16,168.82536540268924,178.7070554380153,188.07689609238736,4.777816890189994,2,0,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,21.767325431285055
17,74.10382623212948,187.29464080215632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,24,24,180.20003559930558,177.143903712958,180.40590355804812,5.087254032914666,1,3,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,7.982518591148737
14,67.95881496743056,182.47545933173885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,23,19,179.75758796840051,170.20053064027775,176.49583094822722,4.9066318179229675,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.36319376037846
18,69.51477350624484,179.81613717031132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,5,18,182.3211583263958,180.13152679769578,179.31972689693146,5.072280310228581,1,4,10,5,3,2,0,6,2,0,0,0,0,0,0,0,0,27.170024459199027
18,72.35538961794266,191.52264644819493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,16,19,163.34702766780157,180.47898792732846,171.34706701288516,4.754430549188285,1,0,3,1,2,1,0,4,2,0,0,0,0,0,0,0,0,18.965047360314976
18,75.42731596047622,173.25404239377644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,14,154.50743416228914,177.24824961704704,180.35907568137588,5.0995779638049825,1,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,29.39600783379979
15,75.38442132996802,163.6727775253824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2,13,180.31729338307878,194.24677000606027,174.24929901559622,5.06415068470115,2,6,2,2,0,1,3,6,0,0,0,0,0,0,0,0,0,19.05634946539824
16,70.04910612002173,176.4466593891956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,15,1,174.59397340545425,170.46584713682722,188.24921549729862,4.91406490035543,2,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,23.62053722714837
17,73.20292935405888,157.84153970234382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,10,182.70692427836278,169.47060531151783,181.73825364372723,5.00029878352945,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,28.89959582416293
17,72.89295692395171,189.40042949602497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,14,12,185.07492232563158,171.93183901099164,153.78098887056933,4.787124285768642,2,0,7,0,0,0,1,2,5,0,0,0,0,0,0,0,0,23.08539806749677
17,68.40656154563379,181.21400326249912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,2,165.64362902063385,186.3426958892101,183.08565601081787,4.841408555483894,1,7,4,1,7,0,0,0,2,0,0,0,0,0,0,0,0,20.462909151233106
17,72.14260363362177,182.84826277795676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,24,178.18568236725872,170.45952834070107,177.84823096550835,5.105095247536189,2,0,2,0,5,0,0,6,0,0,0,0,0,0,0,0,0,14.721918188569735
