17,71.47610368636276,176.64703393704622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,16,177.0436151718673,182.36731960564398,174.90824612387453,4.994064025150159,1,2,1,4,1,0,0,3,4,0,0,0,0,0,0,0,0,9.756736704530995
16,73.56773087086371,179.4206143032191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,27,9,177.92084597274166,179.93401345143053,187.41132676822664,4.8706442778360755,1,4,0,4,11,0,0,6,2,0,0,0,0,0,0,0,0,9.89883663743909
18,71.73983846110097,184.25350482565355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,22,194.34014713672627,166.38787129254882,171.5697617796043,4.953213230629174,1,0,0,0,1,6,2,3,0,0,0,0,0,0,0,0,0,24.147843778874325
15,72.11524759480608,181.942523530878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,28,10,164.4736472134054,176.23324810921693,165.81551780215221,5.278163106773482,2,0,1,1,0,0,3,5,1,0,0,0,0,0,0,0,0,2.2518126550726443
18,71.10226659278665,177.92482690151857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,13,195.83218397999377,175.4128331867974,169.69129976000684,5.2689235059836115,1,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,4.202078962592794
17,71.4160161131681,192.13516503713237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,8,173.3113609650106,175.06627079449922,193.32079074799293,4.790287943604357,1,0,0,2,0,4,1,7,0,0,0,0,0,0,0,0,0,15.864840928010448
18,71.160796460365,180.6250584600272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,5,170.30515525751883,187.05678931425746,166.0064559161367,4.920677615354925,2,3,0,0,7,5,5,6,7,0,0,0,0,0,0,0,0,25.547953053466223
18,71.72028212374039,185.28751429170973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,22,23,159.96826865444544,144.84232749337372,169.46187226834465,4.7224082503672244,2,0,6,3,3,0,0,2,4,0,0,0,0,0,0,0,0,10.113861157871659
16,71.38193705350054,179.9113121378104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,25,16,180.63731857234905,181.00562730445185,173.51358213184162,4.975099428016998,2,0,2,0,1,0,2,3,2,0,0,0,0,0,0,0,0,5.540203213397719
16,71.84810402786087,171.0439200380283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,17,22,170.78511161083026,171.79017467270364,188.55526905976106,4.767097290426096,2,0,2,3,3,1,0,3,0,0,0,0,0,0,0,0,0,3.6542858871417523
18,71.02303924269066,186.4430363177561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,8,25,163.90306359501807,156.28890918693756,166.74970960375524,4.750653637659117,2,1,2,0,4,1,1,3,1,0,0,0,0,0,0,0,0,2.173480591005866
17,77.24871639672031,177.040403718969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,6,25,160.49504962846282,188.56740495940497,185.63014962503803,5.232657801145976,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,9.486422903303705
17,70.58780773409663,153.62917938259204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,17,29,178.87869100448012,183.13478515839844,172.49478950330945,5.0967852753156455,2,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2.480690329890997
16,71.74672728407177,174.9763208832651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,22,158.48231147516776,188.47078768164295,182.9930377351261,5.135124519758566,1,0,1,3,0,4,0,3,2,0,0,0,0,0,0,0,0,28.62041630567578
17,71.88111089500339,177.32862813635117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,7,175.55617684527056,175.2472190509994,183.0035199128223,5.141232397763173,1,1,6,5,6,1,2,7,3,0,0,0,0,0,0,0,0,17.203968581610578
17,73.14708355459041,179.72700161315674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,15,163.38938339269328,179.9929699249871,159.5779782830442,4.946130392705107,1,1,2,2,6,7,1,0,2,0,0,0,0,0,0,0,0,27.3663721647935
17,71.40827627231589,174.81525327793216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,25,1,187.25100178822743,198.83886398748612,164.01430059252408,5.130860956980124,2,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,3.6944850445275925
17,70.69526288585905,182.01447139111124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,28,15,170.58098214296015,185.6683433993303,159.7494598073355,4.888754267021369,1,0,3,0,3,1,0,4,6,0,0,0,0,0,0,0,0,9.125261495953522
18,74.8581431400852,153.539379618233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,22,176.41209205802758,174.2593800911829,173.18599716124703,4.52831888898548,1,6,2,0,2,4,6,4,0,0,0,0,0,0,0,0,0,18.600352878937702
17,73.77421678239472,177.0043400360586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,16,180.52531337445782,174.559898831942,167.25467378455122,5.18896264323383,1,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,11.294747852928449
18,67.5464830388431,185.06983090288648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,30,146.54517204776243,180.60305014157169,159.81503933156569,4.9625061770813055,1,4,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,2.622289238756733
16,70.12892686849533,193.49734631802036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,27,13,167.24052522403025,183.90887220224127,173.8017988341437,4.832227412998014,2,2,2,6,1,0,4,2,2,0,0,0,0,0,0,0,0,2.914562683453596
18,72.21735718620019,173.76780021467053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,20,7,181.01030878644428,170.03179373025037,175.1125275571943,4.90549101337692,2,4,2,4,3,5,3,2,0,0,0,0,0,0,0,0,0,26.51627078044209
17,70.71694623769297,176.07580495026247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,18,13,174.30916560883153,170.1219681286799,163.94720948847936,5.142016457457739,2,0,1,4,2,1,0,3,0,0,0,0,0,0,0,0,0,12.3940270068634
17,72.87888993383902,170.4862194418064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,16,25,163.977029165245,162.1295528010433,160.60513455880948,5.058276133523291,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10.244967138975085
14,73.8074415890658,166.7262412231186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,25,29,171.05705178695516,170.51460185503737,175.86889176122958,4.957914931099379,2,1,0,6,2,1,1,6,8,0,0,0,0,0,0,0,0,18.088490206463096
17,74.11377766460981,163.06483779062893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,19,8,168.62603322134422,184.64965611802802,162.01932560361553,5.021076560289766,1,3,5,0,3,2,1,1,0,0,0,0,0,0,0,0,0,9.715504566347356
18,74.14110451792777,175.70269455108954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,23,164.31048372200667,176.4338402396212,192.44661283066563,5.139426022011391,2,5,2,5,2,1,4,3,0,0,0,0,0,0,0,0,0,11.205476463224295
17,70.38275174013249,147.43871972456049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,23,186.73350861211696,173.98482333321923,177.38645106306046,4.833056607366323,1,1,2,5,0,1,0,4,0,0,0,0,0,0,0,0,0,13.799258194386741
17,71.86711600624221,188.09750371758545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,1,183.00453268529137,172.87791278923027,151.7811865130283,5.173323758824971,2,1,1,3,0,2,0,3,4,0,0,0,0,0,0,0,0,14.890669543019417
18,71.87459085690877,170.7065692657601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,8,169.52852128016372,178.04898170201093,176.12546089959886,4.96674431299139,2,0,5,5,5,0,3,7,0,0,0,0,0,0,0,0,0,16.613943627309276
17,72.6565991321129,159.24448593077014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,26,9,162.60282988559806,174.30509204058885,174.77807392286047,4.988463915876713,2,0,0,4,1,3,2,5,0,0,0,0,0,0,0,0,0,21.270937207004117
15,74.80778170916103,179.7878483074082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,18,170.7092497351627,177.90235323876365,172.259762887755,5.435688475987577,1,3,0,5,1,0,6,3,2,0,0,0,0,0,0,0,0,11.6104514024357
14,72.79130577049557,165.24480044297206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,24,9,173.87086257353388,174.49871083403397,168.97124173967427,4.749874497876853,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
17,71.86897792119518,179.14293907016773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,7,18,173.7352505687647,172.61183102149784,165.04350755596417,5.026422638644659,1,4,0,1,3,8,0,0,1,0,0,0,0,0,0,0,0,35.49647432778013
16,70.70397754759898,187.82982646060225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,15,173.92873530970832,175.9874927671303,178.1741427656734,5.029967625717417,2,1,0,1,0,2,2,1,2,0,0,0,0,0,0,0,0,21.063180926947442
14,74.43239981197661,178.2358573414342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,1,183.31897134591424,177.6764689890293,180.7222289975064,5.327957558444302,2,0,1,0,0,4,6,4,0,0,0,0,0,0,0,0,0,16.46540296028571
18,75.33165808874878,178.78136641548633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,16,21,189.6053665559284,173.3424993327909,170.41330510088204,4.849376971118257,2,0,5,0,7,0,6,0,0,0,0,0,0,0,0,0,0,4.812182519178642
17,70.5962502648943,185.70469558613846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,24,185.06260287097845,168.24413801346228,197.36715630892195,5.065447784672277,2,7,2,4,0,2,0,2,1,0,0,0,0,0,0,0,0,16.31193793010478
16,70.41709406892308,165.3801568698149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,6,12,166.4865081330236,201.4520387915754,183.13495951925066,4.997119207908156,1,2,0,5,2,0,3,4,0,0,0,0,0,0,0,0,0,1.7951695202693643
17,70.19763502850728,171.2661263969392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,25,30,182.31416915667813,173.71238981424366,149.42766317290068,5.1561634056362795,1,3,3,0,5,2,0,2,2,0,0,0,0,0,0,0,0,9.867902989507622
16,75.04658079960494,176.98043170586016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,21,2,180.472987305784,173.2095284000894,197.31660662676623,5.097692184275817,2,0,0,3,2,0,7,4,4,0,0,0,0,0,0,0,0,12.522966934271219
18,73.71976490478056,170.58992412560997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,20,14,177.3886529332076,174.0267100970548,159.45443952867316,5.073195013764115,1,4,2,3,3,0,0,3,0,0,0,0,0,0,0,0,0,10.988886985296375
16,73.03513888701583,181.06868597407362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,24,13,175.72315724786571,175.2587602063185,170.11294371899143,4.935754984467492,1,5,2,4,4,0,0,1,5,0,0,0,0,0,0,0,0,12.12438085318976
17,71.9237359329866,181.83397307260194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,25,25,170.23685902100675,169.71915966020165,171.0951646707791,4.802679919546709,1,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,6.328739988639123
17,73.81825375255376,172.50575964288876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,25,149.32449557456493,167.60653734051672,163.2093617565801,5.050373505546848,2,1,3,0,10,2,2,0,7,0,0,0,0,0,0,0,0,19.126518685965404
16,71.54649116970238,174.93081469322152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,16,20,187.76525085485645,172.1611340415783,180.3407316437068,4.767795245008255,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25.088425754620815
15,72.39533160746943,163.5720337391308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18,11,158.96241301639355,161.01176607880748,172.8046088000352,5.116691326343493,2,2,0,3,0,6,3,5,0,0,0,0,0,0,0,0,0,34.86662048883108
17,72.3400213506427,188.2954730899045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,17,14,171.45241404820698,180.57288538516408,189.5532993524294,5.139579625023437,2,4,0,5,8,0,0,9,3,0,0,0,0,0,0,0,0,7.5318162040464935
18,73.2906408057704,168.67258176653067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,9,192.80782874339872,179.9687769149078,180.50480786592274,5.077914896588782,1,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,8.359092674222849
16,72.10892967885447,172.12486089438679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,18,21,174.26484139224814,160.51638964125144,162.47087126045272,5.309258232229648,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
15,70.63633253695802,178.44282133798785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,30,17,179.3634884054121,170.0624807774298,176.1176836166721,4.974593831499102,1,0,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,2.6185030693378746
18,72.56807204333325,181.34897952723216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,23,28,158.59348078468926,171.19842552881286,174.4313485076371,5.216753692745749,1,0,0,2,4,2,3,1,3,0,0,0,0,0,0,0,0,21.098397884467694
17,69.98207130321647,179.75833767612085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,8,19,185.1632777762811,178.94042569591844,165.62255436772762,4.574908778951161,1,1,0,0,1,0,4,8,1,0,0,0,0,0,0,0,0,16.99571390158583
16,73.43222425883675,181.5935224190962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,163.8087608400288,170.37990625086314,166.6481667928267,5.1462764191183545,1,3,2,1,1,0,4,4,4,0,0,0,0,0,0,0,0,16.997240764048705
18,71.45853579935337,162.30826620986147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,24,177.0348048979852,189.30428444232584,179.4959420273261,4.918805443164516,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.2678886576781976
17,76.32132591160531,185.44906548071683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,18,4,169.93371334329382,179.56251199737966,171.3914682994959,5.236550641031528,1,7,0,1,1,2,4,7,5,0,0,0,0,0,0,0,0,19.656928807103757
14,73.60977884691027,175.3834406758891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,6,5,176.7122117353201,178.4589112157268,173.98675384281307,4.987908631006763,1,0,2,2,7,0,0,5,7,0,0,0,0,0,0,0,0,1.7270422344176193
18,69.39225621395862,173.31804251541163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,30,2,186.60839098411708,168.3712971918693,167.37339660376983,5.2746761136305915,2,0,2,0,6,2,7,7,0,0,0,0,0,0,0,0,0,5.920008266236623
17,75.36093745632175,188.69950891426242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,11,25,168.85689087066942,177.64718475788266,175.57205413030172,4.751460419445183,2,0,10,1,1,0,5,0,6,0,0,0,0,0,0,0,0,13.348072221762926
17,68.01367494423803,172.0325141148561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,9,178.36217906460644,166.63058816075062,201.62496666238,5.4113477460152755,2,0,1,0,6,4,0,1,0,0,0,0,0,0,0,0,0,21.71573402247192
18,70.10707867760789,194.81887139059944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,28,8,165.0251605308783,162.45493716517774,173.29051672508857,4.773271803630118,1,0,1,1,2,3,0,0,8,0,0,0,0,0,0,0,0,9.208123679778804
18,70.31796599375136,178.88544802469718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,7,10,196.3293048781766,174.88822171147382,154.12010344664313,4.937583998366712,2,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,10.887450764973025
18,71.39803260579549,158.68899425861676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,13,177.9898073459727,190.31743719663228,179.05553467797634,4.80501762905229,1,1,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,10.220849214551986
16,73.31757506044012,161.61212656267796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,20,25,192.3714509309525,176.46719759944887,182.9154365314132,5.184843236774876,1,1,0,8,0,1,3,4,4,0,0,0,0,0,0,0,0,5.9766872433864275
15,69.4112608075803,166.86191511441638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,25,19,174.3397270384533,193.91781174405747,161.93536788307236,4.715654452754543,1,4,0,4,5,3,4,2,0,0,0,0,0,0,0,0,0,18.16077373999979
17,71.18059646479867,164.98159295682208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,5,15,168.9372750476814,176.20164120757036,191.0171222007138,5.1180711408904855,2,4,2,0,2,0,0,6,0,0,0,0,0,0,0,0,0,14.2345654244268
16,74.8527851811428,180.6706941551027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,5,161.67495964455895,176.2509156746373,173.54397201926088,4.729024600678221,2,5,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
17,71.58354192334068,180.9700904737226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,21,15,164.18102694754066,162.47993886586355,160.08406888845633,5.0093301739120335,1,5,2,0,2,0,4,0,5,0,0,0,0,0,0,0,0,3.207655819580661
15,73.50288444033818,151.74407294883542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,12,168.37493521547975,191.75305097256353,172.1409182556664,4.796839327084225,1,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,16.158071012885802
18,73.18240145738861,170.525732612039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,3,164.4882507366024,176.20288110064797,164.44893765614347,4.746006984097182,2,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,0,9.534573897430448
17,68.69341051723173,179.34391057051772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,22,27,169.51348784010796,187.4511220413539,170.34607867619843,4.709431177552239,1,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,15.851046490940902
16,72.63910375864513,180.03290052306843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,11,28,186.05066442250867,176.95611332696512,168.38128226617567,5.013429189411113,2,3,3,0,1,3,2,4,0,0,0,0,0,0,0,0,0,11.910881047085466
15,71.7776862574539,185.46561761699587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,29,166.97218635723578,160.32683414196282,166.83461815078184,5.087900948172578,1,1,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,12.851743374276152
17,71.86814859191632,166.08240015289485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,5,176.27337818072832,182.5685934538906,177.4416609203199,5.100633153736648,1,0,0,1,3,2,5,8,2,0,0,0,0,0,0,0,0,9.525211897280027
17,74.05022816368954,157.42460102370705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,14,28,175.44505121616797,159.6470064308042,164.2968445943202,5.237755513109233,1,4,3,0,0,2,3,1,7,0,0,0,0,0,0,0,0,18.265393854038173
17,72.46387669318965,160.8496543031448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,23,15,177.99634737465956,177.653815507755,171.87765311715262,4.977692879768459,1,0,5,6,2,0,0,5,4,0,0,0,0,0,0,0,0,8.460634424812561
18,71.61339015029384,169.61371576057417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,27,15,177.2493275868543,193.5011695580372,174.3443885048296,4.781783526244854,2,6,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7.278533363668742
16,71.40602411193602,188.3460506282899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,30,8,175.6844270712918,168.82935667442115,187.17552570072647,4.8463141791060105,1,0,2,5,7,0,0,7,0,0,0,0,0,0,0,0,0,8.106194994198319
16,69.1826379113451,180.1939252251748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,12,29,197.06894422118614,172.85905747754043,158.1977694114115,4.898957209561581,1,5,0,2,0,0,1,10,3,0,0,0,0,0,0,0,0,7.929126972180633
18,73.7640164230155,179.91805775310556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,21,12,163.6775525229569,183.61963078158854,175.2338970775653,5.086150347624788,1,1,0,3,0,0,4,2,3,0,0,0,0,0,0,0,0,1.075153905092231
18,72.51787315691931,173.04554651484676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,25,168.54575364079693,168.2695731431672,187.76998984665275,4.764257149324264,2,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,7.6661482567628685
18,71.93755060942975,170.98392337416837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2,9,197.5945221113282,173.72124306285411,168.11625745754407,5.119012840221781,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20.260723869882185
16,71.53837274028628,168.7029317521379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,16,1,183.6885961321892,182.79869031305336,173.22058237598426,4.952302714027614,1,0,2,0,3,0,2,6,1,0,0,0,0,0,0,0,0,9.944056648407644
18,69.43448504160203,168.5496424246479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,30,7,173.0373663780593,175.77070244053778,170.08648533258923,4.851108643567756,2,0,2,1,3,2,2,4,2,0,0,0,0,0,0,0,0,16.931901982733763
14,71.67687977423299,183.94118777120482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,8,30,179.11404181040757,186.25254260253504,182.27610668098282,4.809788411769369,1,3,0,0,3,0,3,7,0,0,0,0,0,0,0,0,0,8.43114434494163
17,72.97218147095403,161.3861924686731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,18,157.06882534352908,175.70633550947434,157.270200604022,4.773318821389767,2,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,13.24990952231051
17,72.68657955687546,171.78500492997193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,13,148.69429511491376,158.22438388271155,189.69685280909704,4.893624870119625,2,0,5,0,5,3,3,1,2,0,0,0,0,0,0,0,0,15.472255772562967
17,71.0707103324848,184.07255731195636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,27,21,170.28018511038886,173.35071918934696,182.57710064779204,5.176103431788786,1,0,7,1,0,0,3,3,0,0,0,0,0,0,0,0,0,10.289403355254061
17,73.54515551017657,188.81076478594036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,22,177.74162460274005,176.8499003401632,169.1122018411687,4.984753545169497,2,0,1,0,0,1,2,9,0,0,0,0,0,0,0,0,0,4.2178531280855935
17,71.19835974826513,167.18992510519448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,28,2,169.42743258148303,164.89598394878323,166.67329976067646,4.976987908325079,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8530160438493797
17,74.6744255522203,162.14851056282475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,21,174.2892384741882,151.4275350949439,178.8275895218773,4.362348405227451,1,0,6,0,4,6,2,3,1,0,0,0,0,0,0,0,0,25.885437799639636
16,73.98898875631222,184.91738528098938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,28,19,170.84225766725353,173.551014312845,162.54358621808873,4.630584725654216,2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16.719166822556296
17,73.78011219270348,171.5785418931958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,15,164.36171814767178,186.8394372832346,157.0819013316912,5.145800806120454,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12.153132547916858
17,72.84730442153611,173.08593490093912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,12,27,168.97093313669717,167.59887041860742,170.0433346023576,4.7446019601020275,1,0,1,1,1,4,0,7,2,0,0,0,0,0,0,0,0,8.73156233097153
18,73.77979067222441,166.28995660090465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,28,196.7544352505457,167.37078385244544,167.16292854424515,5.053814270574433,2,3,3,0,6,0,0,5,7,0,0,0,0,0,0,0,0,19.234916723577776
18,71.93266974142867,175.56130196189633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,24,3,190.04985133831693,167.2728429115568,186.79993954147074,4.865219858859174,1,0,2,7,3,0,3,5,4,0,0,0,0,0,0,0,0,3.439025727514331
17,70.85744400209958,172.80921381254038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,29,180.58576062570478,189.95163042407515,153.79891797391656,4.877349152487876,2,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,10.300091973005891
16,71.3846815349339,178.3994388963923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,28,6,174.6321345611995,173.70680587549654,179.5493279035873,4.6053331089154605,1,4,0,3,0,4,3,3,0,0,0,0,0,0,0,0,0,14.053309426436996
15,73.3627624056547,161.8464651979887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,21,4,175.91064912780251,163.3466119221735,178.52628754371952,4.94616953528161,1,0,3,0,5,2,0,7,0,0,0,0,0,0,0,0,0,5.129319093821119
17,72.16184371524363,162.84155732320363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,7,8,177.17309821004147,164.8565886057926,161.78054779656787,4.888074169114479,2,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,4.855217598389699
14,77.02433054483744,181.27004872526547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18,10,178.44682532034656,167.5940072973815,185.57638310979354,4.85496545030691,1,2,0,4,1,3,4,5,0,0,0,0,0,0,0,0,0,8.660532244388007
15,71.98626471086362,166.7874345636981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,25,180.2064482721408,192.81256536413582,167.1496929242728,5.012284436416414,2,1,2,0,3,4,0,3,3,0,0,0,0,0,0,0,0,21.83023842186376
17,72.3338488037901,168.48146971638084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19,26,168.67509207600335,171.02318084915123,163.28723499271484,4.838508241780708,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,10.226699917431258
15,73.72575141931792,167.0229682202321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,25,18,162.53727802402966,165.9349582778909,165.21761546940192,4.6477206422560755,2,1,0,4,4,0,3,0,1,0,0,0,0,0,0,0,0,5.207205323881269
16,71.70931467183614,193.776383126324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,11,6,171.81799380368957,171.48730969109144,172.82502485968078,5.017298071668508,2,3,3,0,6,10,1,3,0,0,0,0,0,0,0,0,0,38.8204097557138
18,68.17313863726002,178.7579001936158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,21,23,171.66525770440524,178.41909116370167,181.40180827592792,4.786932553602138,2,0,1,3,4,6,2,4,0,0,0,0,0,0,0,0,0,26.688763902860615
17,75.59326643557999,169.5963486592216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,4,173.44730816757394,172.9855958778138,187.57551207288,4.991015782377544,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12.461645906539683
18,66.44339237660589,190.83781303566334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,16,25,169.46506110572773,161.80022697813746,176.46785366089745,4.804346015841123,2,0,1,0,5,0,1,6,3,0,0,0,0,0,0,0,0,15.45331545857325
