16,73.46371089588241,167.28183091293562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,27,20,164.18238372056453,174.38531654831544,189.2981569048575,4.8685248486169295,1,0,4,3,0,0,1,3,0,0,0,0,0,0,0,0,0,24.368439067126182
18,72.82859850350086,160.7681182959562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,17,27,217.9018056901988,162.97132807843712,181.5990598167278,4.869509686346881,1,0,2,3,2,0,3,2,3,0,0,0,0,0,0,0,0,21.67461089362527
17,71.2612107906219,182.08591866091518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,11,28,177.78570521294284,170.76440863493053,168.36258313500264,5.03166115897644,2,4,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,25.097348104981627
16,72.99502527920932,175.43613332568745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,21,20,155.04349262280547,168.8255330629005,183.79847083437255,4.92209670586317,1,0,4,2,2,3,0,1,0,0,0,0,0,0,0,0,0,23.61583973430721
17,75.32401547704829,176.5866401691842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,5,13,168.4674611505173,172.4059020766432,170.1874459444528,5.209618320411912,1,2,4,0,0,0,5,2,3,0,0,0,0,0,0,0,0,15.955759724591955
17,76.06636372304254,167.5225638565618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,17,21,164.91108654380204,185.73260897208922,175.7536904593426,4.6113803315903645,2,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,22.909193580072838
17,73.42053816818522,170.43740128327642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,18,17,184.59057991841544,169.9561802984486,175.92189086434877,5.101111340937065,1,6,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,21.576922711640236
18,71.8553005182773,179.29419754302154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,9,168.69208436433456,167.54500739509103,191.31414121144633,5.200777203485627,1,1,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,22.305470326821087
18,74.3170965964479,184.3439922154677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,22,5,177.49042224830922,190.53377962501207,171.85599590808414,5.326621942070115,2,0,0,0,1,4,3,3,7,0,0,0,0,0,0,0,0,32.70900525213296
15,71.95514696584816,175.9477960117396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,10,181.86323872739425,176.69408084804877,169.11078981296063,4.8603123612533485,2,1,8,0,5,1,2,3,1,0,0,0,0,0,0,0,0,25.31859352560208
15,72.91005569867006,168.5465708088042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,14,182.99923691517816,164.7657463586146,167.47630083072602,4.878081602082895,1,0,4,2,0,3,3,0,2,0,0,0,0,0,0,0,0,22.165847928786366
18,72.50221875861799,159.69511661272895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,11,9,173.344317946727,173.23932368347488,183.97947767673838,5.144336422169657,1,3,1,6,0,1,0,4,0,0,0,0,0,0,0,0,0,26.360208253284803
17,67.26818006455252,165.05081974157696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,22,14,180.63234407572736,186.9986693820689,189.121535099812,4.8480919290318125,1,3,1,2,0,1,4,6,0,0,0,0,0,0,0,0,0,26.27399031837031
17,71.63103067439792,181.5779747674809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,27,184.5287149481505,169.15513222336156,172.85669864027014,5.0804538055939235,1,1,3,4,0,5,0,3,0,0,0,0,0,0,0,0,0,31.566850339935066
16,73.33200807894015,164.0138415630901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,8,23,168.8373678497739,167.44238670050444,173.3882122599266,4.922569944116339,1,0,3,3,0,1,1,1,4,0,0,0,0,0,0,0,0,15.595694341643224
17,73.61396036574449,174.53027617265764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,1,188.70452144792876,186.2086574059805,174.30082575870205,4.8118583698482595,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28.26173371978904
16,71.68395129484867,187.27796598319168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,19,19,175.27412439925914,160.2031713456509,164.23812066318266,5.055637685612545,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10.483665053911142
16,73.98865173400979,175.82183570897396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,27,10,185.65394921019492,167.07850166179742,163.31855121010156,4.6794784919782755,1,0,0,5,0,4,1,4,6,0,0,0,0,0,0,0,0,36.5901252079841
17,73.38592712965296,188.53160274920813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,30,175.7999021605105,181.303026163413,198.9054580904474,5.165378295046644,1,0,5,1,3,6,0,0,3,0,0,0,0,0,0,0,0,32.03092230824225
17,70.08518841179077,166.818134573921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,10,177.53438772633658,187.62745647321952,185.96306776311232,4.777928866533991,2,4,3,1,6,3,3,5,4,0,0,0,0,0,0,0,0,21.32060233859353
14,69.20527019942656,174.15339904817844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,1,187.07766850284258,195.31026188585014,187.07968987761006,5.18003164635891,1,0,0,2,4,9,2,1,0,0,0,0,0,0,0,0,0,47.125323773023794
17,72.39829118733395,162.266681350171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,3,198.20904367337786,182.52255795473323,180.15301633105025,4.802146053277271,2,2,4,0,0,1,0,3,7,0,0,0,0,0,0,0,0,26.478849622331406
17,71.70914336364451,188.4653205872654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,27,18,172.287534074733,176.82117458190598,179.34643271325407,5.067882846519295,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,16.002513667244394
17,72.63881517325684,185.20956097083652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,3,22,155.9716690005323,170.51596753358413,177.52566914304904,4.935793796629028,1,4,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,34.96903027227871
17,72.89018078848407,163.24520709796369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,25,11,177.54283952833353,168.00208659095128,161.47409817157197,5.257623978913718,1,4,5,0,0,2,6,2,0,0,0,0,0,0,0,0,0,27.646285974735072
16,71.93508722462495,159.11891263056265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,25,1,160.92313374989786,182.47228564729258,188.32023079453063,5.1672666913234195,1,2,2,6,2,1,7,2,0,0,0,0,0,0,0,0,0,16.537326770893106
17,74.58352143913912,195.41557784925143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,29,23,174.62405491643216,164.40875198667112,171.95564413987904,5.360089721437043,1,3,1,0,2,0,1,5,2,0,0,0,0,0,0,0,0,11.258728580894822
14,70.6357492220766,160.41646387587713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22,24,181.80011518997173,179.20083788748858,176.44096465137392,4.99141620689595,1,1,8,0,3,3,0,2,3,0,0,0,0,0,0,0,0,28.890820612818658
18,73.69309530163308,184.67392865770321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,17,8,179.2745022485314,164.24709745263945,165.30936139527086,5.050428121024241,2,0,3,1,0,5,0,3,1,0,0,0,0,0,0,0,0,35.591177797233165
18,73.17695352407102,185.2877006083449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,8,177.20695540371332,172.17738794162412,173.23443370259798,4.849703232511618,1,0,3,6,0,0,1,4,0,0,0,0,0,0,0,0,0,13.339347748409692
17,73.66896886404207,156.8970763922537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,7,16,166.6378060898517,194.9260110252476,179.7974657412405,5.259168723449812,1,2,1,0,0,0,7,1,2,0,0,0,0,0,0,0,0,12.284526168000683
14,69.88194438265586,187.20995897136493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,11,27,174.92687730764067,173.99130200420353,187.93544058796982,4.670844669140067,2,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,9.412271511845713
17,71.41375659404883,171.8217219120465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,22,171.62618372969501,156.61816268911483,183.07680943271873,4.990438822363698,2,3,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,24.15822504920907
17,70.87662128015118,179.5381818524751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,9,5,178.99053026152833,151.83806204956826,177.10680339379073,4.898922085071681,1,0,5,0,0,2,3,3,2,0,0,0,0,0,0,0,0,20.848472859328563
18,72.29536098106465,197.0782377954739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,9,9,165.81177853277865,181.65315415518688,196.62806767589993,5.050754554125097,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,19.443800547003924
17,74.29966305904891,160.3618106038341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,16,19,174.77915131634413,197.84225943898508,171.26563640469573,4.8518712148855005,1,7,0,4,3,5,0,5,0,0,0,0,0,0,0,0,0,38.19260783360375
14,70.73877768181218,186.47800360369695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,21,27,185.89148584720908,181.2441391544354,169.7211868578034,4.520636721733706,2,4,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,31.469007596027975
15,73.36722225908123,172.10415266136033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,191.6479513184706,180.43952555492334,175.37840613025398,4.882372685151403,2,2,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,16.061302290083244
15,71.91854902020316,169.26508792814337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,12,26,174.82311355271358,176.18718961092964,171.76740089545808,4.862532688153579,1,0,2,0,5,0,4,2,0,0,0,0,0,0,0,0,0,9.0931875837566
17,68.27878620806138,187.9489964427867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,10,179.28179077670822,163.9217696835478,153.9987064420899,4.847408672607462,1,5,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,8.572194904650507
16,72.2979583792512,170.3797714382392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,27,185.661248865007,171.83639436919964,173.88768674328176,4.923697034776178,2,3,2,0,0,7,6,3,1,0,0,0,0,0,0,0,0,42.03546375098135
17,69.56373162896705,164.9650850164128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,19,168.447438961076,171.04232862452383,180.182219455965,5.0248434013096155,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13.779280043769303
17,69.58630508517636,162.20846708539992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,20,173.9932650295559,167.15083192610132,167.03730572441185,4.993298759164979,1,0,3,5,0,3,5,0,2,0,0,0,0,0,0,0,0,29.474533143273465
18,71.78957306812778,163.80322223684672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,4,16,166.50846611049587,177.183553196449,178.85869346573332,5.118460314332385,2,1,0,2,6,2,5,2,0,0,0,0,0,0,0,0,0,18.166527043863542
18,73.09047582280562,176.37862279633285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,7,10,167.47809579296904,179.46801436815227,170.83678969798234,4.955217600845553,2,3,0,1,4,3,1,0,2,0,0,0,0,0,0,0,0,28.59416206936295
17,69.93124552973619,180.906851681078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,175.4693290672316,167.25623585980614,194.13099483926402,4.827397002678394,1,4,2,7,4,0,5,3,4,0,0,0,0,0,0,0,0,10.928709373494222
16,72.82644801363378,165.23851878724705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,26,4,184.4132431931482,168.35370031641952,174.0443816394612,4.998744632346824,1,3,0,3,0,0,4,3,1,0,0,0,0,0,0,0,0,32.38546247299928
18,74.32511938185655,175.9089280563793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,29,4,179.13312691345456,195.53985858766066,160.42945505828303,5.152075731587417,1,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.482195748411012
14,75.18602121017156,178.99225872688507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,13,23,180.13885449692896,186.09623482942428,176.90481391698881,4.869090946477887,1,0,5,0,0,3,5,3,0,0,0,0,0,0,0,0,0,26.93919847829055
17,74.38935197860513,168.88912480084994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,11,168.85047482272478,184.5723083451542,173.08602225737633,4.945842012854005,1,1,0,1,7,6,0,2,0,0,0,0,0,0,0,0,0,27.88531390604393
17,74.59487069622965,179.25293788080933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,6,163.60975551982992,182.1873941923318,167.29764357586234,5.112936285867476,1,3,4,0,4,3,0,0,2,0,0,0,0,0,0,0,0,29.637614549267433
17,69.9058463585337,176.47353214731933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,10,184.42827018550085,172.39804071392786,181.0968169746358,5.061872198695121,1,0,6,3,1,2,4,4,0,0,0,0,0,0,0,0,0,27.813566402115253
18,69.81898961554674,168.7384767746724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,15,163.11164713398227,172.2448759695043,182.96633262558632,5.365175729664845,2,1,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,34.44874268692209
16,76.76378331451447,188.41924731366512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,29,28,172.89557321941794,158.4920717432734,182.79440457170662,5.368403531882116,2,1,0,0,4,4,5,2,0,0,0,0,0,0,0,0,0,36.662763096632226
17,73.08682250625147,174.6990185847486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,1,9,170.0434747948016,171.61739886671282,162.44343932420438,5.030888077201095,2,0,3,0,0,3,1,3,1,0,0,0,0,0,0,0,0,28.99041279129005
17,75.93562806269206,170.65366004533072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23,1,187.62944916080113,169.44321443358976,182.1543565342341,4.915702906113886,2,0,1,0,1,4,7,5,0,0,0,0,0,0,0,0,0,41.145510129522
16,71.3802134395154,169.1673076745298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,13,22,176.03205258883955,171.1199158852914,173.048638460428,5.075886153875782,1,0,0,1,0,6,0,6,2,0,0,0,0,0,0,0,0,38.16178292950941
18,71.01053015188215,173.48507208944378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,8,164.37537905274567,181.20214304258946,183.57945662737757,5.338032488494195,2,5,0,0,0,2,1,2,7,0,0,0,0,0,0,0,0,24.16007890057438
16,72.8057925091249,168.6303638078511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,6,28,178.0790788102591,183.4326897203957,181.02544728483824,4.689515686762925,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.560198589135252
15,69.08163568470654,170.29793294623386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,8,186.4743554988059,150.36420623257047,172.97664514873028,4.935019609021298,1,0,1,0,3,3,0,0,4,0,0,0,0,0,0,0,0,28.359688363579274
17,73.24336663540068,174.80510921543222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,13,1,188.55056750564555,176.28732109075472,186.24341893583946,4.9373210167899115,1,0,4,5,0,5,4,0,0,0,0,0,0,0,0,0,0,34.15833658115446
17,72.23445599711218,181.6132553251031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,23,21,170.49431037484123,160.4993309628451,186.79192598771556,4.954015709631221,1,0,0,0,3,2,8,6,2,0,0,0,0,0,0,0,0,21.410902700323756
17,72.14316841588125,188.1596275712325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,9,166.4886650121989,175.81731722120685,178.55018057775874,4.836096801720863,2,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,16.961471887813435
17,70.4410639077337,178.19071203764773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,22,29,173.41510677178871,182.40736897278964,172.55370381129427,4.944974823586868,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,21.279850658702216
15,72.34283839828458,166.4497450823148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,17,30,165.78437105450175,173.148022983365,161.16684407337405,5.344446316421887,2,4,0,4,0,0,5,4,0,0,0,0,0,0,0,0,0,13.148386057100485
16,72.44801861232605,180.01150936753945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,20,29,192.6222663529425,185.24092825115054,179.21793825506379,5.06857123592706,2,0,0,4,0,0,3,1,2,0,0,0,0,0,0,0,0,21.193933389213747
18,73.62274832850349,184.67400711696084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,1,177.96827728310322,169.2736934347741,162.69906980279796,5.293686165583566,2,0,5,0,6,0,0,0,2,0,0,0,0,0,0,0,0,12.673385999259201
17,72.75106759678685,153.31581943791164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,8,178.93600927748037,172.44065368542192,177.968971368994,4.8338235776618514,2,0,1,1,0,1,8,8,0,0,0,0,0,0,0,0,0,28.224519107149483
18,71.35068108779629,184.6870211588437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,9,11,187.58805368194922,174.46122799062096,172.07389006809692,5.1231857399069005,1,0,0,3,4,0,0,4,4,0,0,0,0,0,0,0,0,21.772624312896475
18,73.84900315779862,171.15740860404634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,21,21,180.56232974282577,176.47839473890662,176.23184757398155,5.4217075687014,2,4,0,0,6,2,1,7,4,0,0,0,0,0,0,0,0,27.35027736921216
18,71.87442975623675,192.0717561593747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,22,24,175.65492119791443,179.38232691063158,162.58076492843261,5.180811482086245,1,6,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,21.0226375741961
18,71.54610062376017,179.51296829700715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,20,7,182.51539912965762,171.79339345494873,160.21708077629918,5.096190412572166,1,0,2,4,0,1,0,4,2,0,0,0,0,0,0,0,0,19.297111467438757
15,71.35851202195737,165.2863803379369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,14,175.4928808699378,184.191254033887,177.27735471871267,4.713974912237562,1,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,14.981619157473725
18,73.55247153826637,166.90349311014683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,25,21,205.18994661858076,177.3135870480323,170.14127018139965,4.871112499454872,1,2,2,2,0,5,0,7,0,0,0,0,0,0,0,0,0,35.457745437877946
15,70.20536714683895,177.06213400737505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,12,10,171.8712644516284,159.71251463348096,178.80670802928967,5.104881602048141,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.741668672973503
18,71.16660752892722,192.7901849662556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,9,11,194.84586410509743,191.02531523493707,177.13353769047654,4.857997054311546,2,2,2,3,1,7,2,9,0,0,0,0,0,0,0,0,0,32.78017886147243
15,72.79988891468851,177.55157808600796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,27,15,169.2731581202213,182.65028116757966,180.9298543550196,4.632514176125747,1,3,3,3,0,1,5,4,3,0,0,0,0,0,0,0,0,22.071113604390597
17,72.05249966369138,181.99132035087868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,1,174.91833236567743,171.01138217581715,159.52665607908645,5.5050823641497075,1,8,0,3,1,3,4,0,0,0,0,0,0,0,0,0,0,21.549820694003753
17,70.05716371832497,171.3024170624518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,30,23,182.9288325333228,168.91563383642784,187.8118234701759,5.125172279013239,2,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,18.106554808230882
16,72.48148164501883,181.79227947054994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,7,29,165.84375573074476,179.36487665770804,176.5465736140329,5.316480665361277,2,2,2,2,0,0,4,4,3,0,0,0,0,0,0,0,0,21.93671783668884
14,73.20489824095608,198.90859805041373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,10,178.11876632189438,177.97209856815155,171.8384732776013,4.966019667915894,2,1,3,0,0,5,0,9,3,0,0,0,0,0,0,0,0,29.157417857608205
18,68.96923764427765,172.51675661146527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,7,166.5394366060709,164.84596093127254,182.75578877711612,4.994923664229091,1,1,4,0,1,0,3,0,9,0,0,0,0,0,0,0,0,22.822710281301934
18,71.11152680938928,169.74420097541082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,26,23,173.48491091141057,174.2107585877091,169.71574145548826,4.732811767148528,1,0,0,3,0,7,2,9,4,0,0,0,0,0,0,0,0,43.097815876918936
18,72.83711564642984,172.84250451768222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,23,162.67128778543204,170.76872427291963,170.68957891235968,4.919280308593176,2,3,0,0,0,7,4,0,1,0,0,0,0,0,0,0,0,32.387919856647535
14,69.50646810247994,170.6696593194073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,8,177.83360831441834,162.79954755144223,168.43008778814513,4.890134270800882,2,2,5,0,1,0,8,2,0,0,0,0,0,0,0,0,0,21.551793472504418
17,73.21269085584,179.78996812278973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,21,30,184.75485171698207,166.67996783383083,167.38259474826245,4.892916377050998,1,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,36.72178370647713
17,71.46174865681343,163.63474720852832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,8,174.78260733365107,175.19914466542906,189.7975207287195,4.771444780545694,2,5,1,0,0,3,2,3,5,0,0,0,0,0,0,0,0,28.531642056049613
17,67.9433740922838,173.04576525732554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,19,168.67976658705135,188.9356791040122,176.76652779588784,5.036716003230715,2,4,3,0,0,0,1,7,0,0,0,0,0,0,0,0,0,15.950759542005125
16,74.32134320366059,166.19585885513027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,7,184.08002016052467,177.08138299831165,167.37869640097844,4.934125576139396,1,2,5,1,1,1,1,9,4,0,0,0,0,0,0,0,0,30.065387680867854
16,73.34611131052199,178.56418611573295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,17,17,158.59872555798998,172.7788710059021,192.6559645551185,5.144844115576824,1,0,0,2,4,0,4,4,0,0,0,0,0,0,0,0,0,10.854385224353965
17,72.22456053655421,177.65684206493938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,13,22,157.1492785825842,184.2690648094004,163.03453019986796,4.933226402619589,1,0,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,28.494950897827223
17,70.83721254308865,175.60449626195657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,20,177.38083357646278,169.10055244572837,183.3595212389966,5.140853187126011,1,2,0,4,2,4,0,7,4,0,0,0,0,0,0,0,0,31.8939136076897
17,71.49234850664547,154.27670707109996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,11,177.74180467267357,174.05739623961,160.47115449031247,4.792844819832391,1,2,4,0,2,0,3,4,3,0,0,0,0,0,0,0,0,3.7415529803478793
18,72.37888145350159,179.16765223519315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,30,165.77470153477526,166.0456556828976,181.66695074282362,4.854455655584925,1,0,1,2,0,4,5,4,2,0,0,0,0,0,0,0,0,19.15696517427578
18,71.8701360558218,170.07979224160192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,9,8,172.78697635875164,172.766478813671,191.86970479356768,5.023156057077904,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.816701992388808
16,75.70218521771173,175.84747741658808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,15,2,184.3807926447706,181.64999587123626,168.66445242873894,5.006564954773723,2,7,4,2,4,2,1,0,2,0,0,0,0,0,0,0,0,23.59122851146426
18,72.48191912184751,178.77483886067643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,26,16,177.86844312927147,167.79812852133358,176.68631701329997,4.869800941820058,1,2,0,1,4,3,3,0,7,0,0,0,0,0,0,0,0,27.875418347112255
17,70.23953600183864,189.60715959096908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,28,1,189.18192968807034,170.3542704202647,190.3496527710362,4.7904562715973285,1,2,6,5,0,1,2,5,0,0,0,0,0,0,0,0,0,19.90589034848431
16,71.65359304981017,175.60101391030489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,29,28,181.81107632271355,176.97795016985515,168.65395257841791,5.3174704333830825,1,0,0,1,4,2,5,2,0,0,0,0,0,0,0,0,0,22.695438705697146
16,73.56177133195708,169.00107625646768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,24,18,180.7019691519615,165.93994782295292,170.31520150253922,4.92419626022454,2,1,1,0,2,3,1,8,0,0,0,0,0,0,0,0,0,34.393067559450884
17,72.8981787452365,175.28714551875262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,22,4,185.57805795859485,174.50737660047074,178.1902803721981,5.036323686445428,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,16.424002746171713
17,71.41976052700426,175.60945905280258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,26,18,159.46212153980161,177.35563936439766,178.80205549714785,4.8532558348449095,2,0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,15.628906512077943
17,68.86419744870376,178.95084380643556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,2,187.42201522037837,150.51519714512185,165.86715266206429,5.421256287879831,2,4,0,0,2,0,0,9,3,0,0,0,0,0,0,0,0,13.307062006405424
15,74.36001451953041,166.53526964191934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,6,18,175.8096779253189,189.7526215221562,175.61732187478975,5.387986465996672,2,6,5,5,4,5,2,1,0,0,0,0,0,0,0,0,0,34.962612999057434
17,74.31651170312948,182.15077970987605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,14,21,160.71531666692542,170.93904108180124,160.62278295387384,4.876155207062459,2,1,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,17.18751851353215
17,73.11774407134621,168.55328091249842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,168.88723422702282,180.21852066482762,177.4257650973223,4.947920665264507,1,2,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,21.63256157941466
16,73.75160856626952,168.1980631420921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,24,179.53049270303873,176.40839194747366,182.2075785428722,5.127317432119068,2,2,0,5,1,0,3,2,3,0,0,0,0,0,0,0,0,14.972778451090191
17,71.56935101641659,171.80139510171117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,11,3,170.7632643155873,181.0824450325868,166.18582561033082,4.932061043552129,1,0,0,0,2,5,2,15,0,0,0,0,0,0,0,0,0,24.33541184713595
17,69.11413878223534,175.85435039767827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,30,180.98707386952856,169.8371864554302,185.96005360460458,5.192939396021498,1,0,1,1,7,4,0,9,0,0,0,0,0,0,0,0,0,23.84625363034146
